Type, Below 5.0, 5.0-6.5, 6.5-7.5, 7.5-8.5, Above 8.5
Test Matches, 0.15, 0.3, 0.3, 0.2, 0.05
One Day Internationals (ODIs), 0.2, 0.35, 0.25, 0.15, 0.05
Twenty20 Internationals (T20Is), 0.25, 0.3, 0.2, 0.2, 0.05
Domestic First-Class, 0.18, 0.32, 0.28, 0.18, 0.04
Domestic One-Day, 0.22, 0.31, 0.25, 0.18, 0.04
Domestic T20, 0.23, 0.29, 0.26, 0.18, 0.04
Youth Matches (U-19), 0.17, 0.37, 0.29, 0.14, 0.03
Club Cricket, 0.19, 0.33, 0.27, 0.16, 0.05
Beach Cricket, 0.21, 0.33, 0.26, 0.16, 0.04
Street Cricket, 0.18, 0.34, 0.28, 0.16, 0.04
Indoor Cricket, 0.19, 0.32, 0.28, 0.16, 0.05
Gully Cricket, 0.2, 0.31, 0.27, 0.18, 0.04
Corporate Cricket, 0.16, 0.35, 0.29, 0.16, 0.04
Celebrity Cricket Matches, 0.22, 0.32, 0.25, 0.17, 0.04
Inter-school Cricket, 0.19, 0.33, 0.27, 0.16, 0.05
Inter-college Cricket, 0.18, 0.34, 0.28, 0.17, 0.03
Inter-university Cricket, 0.2, 0.32, 0.26, 0.18, 0.04
Women's Cricket, 0.21, 0.33, 0.26, 0.16, 0.04
Veteran's Cricket, 0.18, 0.34, 0.28, 0.17, 0.03
